sample	condition	human_percent
ERR12251694	Tumor	5.28
ERR12251719	Tumor	6.67
ERR12251687	Tumor	6.30
ERR12251720	Normal	5.40
ERR12251669	Normal	5.74
ERR12251684	Normal	5.10
